"縣市","行政區域","售電量度數","統計年月"
"高雄市","鳳山區二甲里",1923966,"10407"
"高雄市","鳳山區鳳東里",2592937,"10407"
"高雄市","鳳山區鳳崗里",571984,"10407"
"高雄市","鳳山區福誠里",1568359,"10407"
"高雄市","鳳山區福祥里",1416742,"10407"
"高雄市","鳳山區福興里",2213013,"10407"
"高雄市","鳳山區富甲里",836301,"10407"
"高雄市","鳳山區富榮里",965231,"10407"
"高雄市","鳳山區光明里",787668,"10407"
"高雄市","鳳山區國富里",1127553,"10407"
"高雄市","鳳山區國光里",910487,"10407"
"高雄市","鳳山區國隆里",849659,"10407"
"高雄市","鳳山區國泰里",1534751,"10407"
"高雄市","鳳山區過埤里",6895891,"10407"
"高雄市","鳳山區海光里",1221295,"10407"
"高雄市","鳳山區海洋里",1696735,"10407"
"高雄市","鳳山區和德里",823628,"10407"
"高雄市","鳳山區和興里",1953156,"10407"
"高雄市","鳳山區老爺里",3458947,"10407"
"高雄市","鳳山區龍成里",1340886,"10407"
"高雄市","鳳山區南成里",3916776,"10407"
"高雄市","鳳山區南和里",1301667,"10407"
"高雄市","鳳山區南興里",527037,"10407"
"高雄市","鳳山區埤頂里",2604913,"10407"
"高雄市","鳳山區瑞興里",2014439,"10407"
"高雄市","鳳山區瑞竹里",2378284,"10407"
"高雄市","鳳山區三民里",615914,"10407"
"高雄市","鳳山區善美里",2449717,"10407"
"高雄市","鳳山區生明里",942558,"10407"
"高雄市","鳳山區天興里",1385424,"10407"
"高雄市","鳳山區文德里",4769591,"10407"
"高雄市","鳳山區文福里",4152681,"10407"
"高雄市","鳳山區文衡里",1978125,"10407"
"高雄市","鳳山區文華里",3992531,"10407"
"高雄市","鳳山區文山里",2802744,"10407"
"高雄市","鳳山區文英里",1544371,"10407"
"高雄市","鳳山區五福里",1707514,"10407"
"高雄市","鳳山區武漢里",1973630,"10407"
"高雄市","鳳山區武慶里",1124488,"10407"
"高雄市","鳳山區武松里",1264501,"10407"
"高雄市","鳳山區縣口里",212244,"10407"
"高雄市","鳳山區縣衙里",614009,"10407"
"高雄市","鳳山區協和里",1605031,"10407"
"高雄市","鳳山區新富里",1401104,"10407"
"高雄市","鳳山區新甲里",1334980,"10407"
"高雄市","鳳山區新樂里",1759455,"10407"
"高雄市","鳳山區新強里",2471050,"10407"
"高雄市","鳳山區新泰里",1714558,"10407"
"高雄市","鳳山區新武里",924715,"10407"
"高雄市","鳳山區新興里",592185,"10407"
"高雄市","鳳山區興仁里",1638274,"10407"
"高雄市","鳳山區興中里",267386,"10407"
"高雄市","鳳山區一甲里",1543368,"10407"
"高雄市","鳳山區鎮北里",2427224,"10407"
"高雄市","鳳山區鎮東里",1019066,"10407"
"高雄市","鳳山區鎮南里",2216742,"10407"
"高雄市","鳳山區鎮西里",2287281,"10407"
"高雄市","鳳山區正義里",2642104,"10407"
"高雄市","鳳山區中和里",1739243,"10407"
"高雄市","鳳山區中崙里",1690145,"10407"
"高雄市","鳳山區中民里",1253362,"10407"
"高雄市","鳳山區中榮里",1016567,"10407"
"高雄市","鳳山區中正里",1561398,"10407"
"高雄市","鳳山區忠誠里",1500880,"10407"
"高雄市","鳳山區忠孝里",2244876,"10407"
"高雄市","鳳山區忠義里",2226688,"10407"
"高雄市","岡山區白米里",830938,"10407"
"高雄市","岡山區本洲里",742448,"10407"
"高雄市","岡山區碧紅里",2204942,"10407"
"高雄市","岡山區程香里",1757996,"10407"
"高雄市","岡山區大遼里",492167,"10407"
"高雄市","岡山區大莊里",366418,"10407"
"高雄市","岡山區福興里",390575,"10407"
"高雄市","岡山區岡山里",2300375,"10407"
"高雄市","岡山區和平里",144117,"10407"
"高雄市","岡山區後紅里",2066808,"10407"
"高雄市","岡山區後協里",2734583,"10407"
"高雄市","岡山區華崗里",457239,"10407"
"高雄市","岡山區嘉峰里",482702,"10407"
"高雄市","岡山區嘉興里",1765582,"10407"
"高雄市","岡山區劉厝里",594831,"10407"
"高雄市","岡山區平安里",771610,"10407"
"高雄市","岡山區前峰里",1242152,"10407"
"高雄市","岡山區仁壽里",1906076,"10407"
"高雄市","岡山區仁義里",946221,"10407"
"高雄市","岡山區三和里",87927,"10407"
"高雄市","岡山區石潭里",864580,"10407"
"高雄市","岡山區壽峰里",1048627,"10407"
"高雄市","岡山區壽天里",1665141,"10407"
"高雄市","岡山區台上里",2205670,"10407"
"高雄市","岡山區潭底里",275260,"10407"
"高雄市","岡山區灣裡里",803696,"10407"
"高雄市","岡山區維仁里",560326,"10407"
"高雄市","岡山區為隨里",310434,"10407"
"高雄市","岡山區協和里",1382730,"10407"
"高雄市","岡山區協榮里",848952,"10407"
"高雄市","岡山區信義里",840574,"10407"
"高雄市","岡山區忠孝里",1408578,"10407"
"高雄市","岡山區竹圍里",2962917,"10407"
"高雄市","鼓山區寶樹里",355852,"10407"
"高雄市","鼓山區登山里",293576,"10407"
"高雄市","鼓山區峰南里",437520,"10407"
"高雄市","鼓山區鼓峰里",690994,"10407"
"高雄市","鼓山區鼓岩里",350503,"10407"
"高雄市","鼓山區光化里",424377,"10407"
"高雄市","鼓山區光榮里",1453410,"10407"
"高雄市","鼓山區河邊里",518497,"10407"
"高雄市","鼓山區厚生里",1262332,"10407"
"高雄市","鼓山區華豐里",1990865,"10407"
"高雄市","鼓山區惠安里",608160,"10407"
"高雄市","鼓山區建國里",970665,"10407"
"高雄市","鼓山區麗興里",621427,"10407"
"高雄市","鼓山區龍井里",426258,"10407"
"高雄市","鼓山區龍水里",11147849,"10407"
"高雄市","鼓山區龍子里",8063304,"10407"
"高雄市","鼓山區綠川里",510592,"10407"
"高雄市","鼓山區民強里",975474,"10407"
"高雄市","鼓山區民族里",496026,"10407"
"高雄市","鼓山區明誠里",8298325,"10407"
"高雄市","鼓山區內惟里",570083,"10407"
"高雄市","鼓山區平和里",1352125,"10407"
"高雄市","鼓山區前峰里",1806840,"10407"
"高雄市","鼓山區山下里",651954,"10407"
"高雄市","鼓山區哨船頭里",575680,"10407"
"高雄市","鼓山區壽山里",586700,"10407"
"高雄市","鼓山區樹德里",484612,"10407"
"高雄市","鼓山區桃源里",104088,"10407"
"高雄市","鼓山區維生里",702633,"10407"
"高雄市","鼓山區新民里",462993,"10407"
"高雄市","鼓山區興宗里",509104,"10407"
"高雄市","鼓山區雄峰里",738300,"10407"
"高雄市","鼓山區延平里",442624,"10407"
"高雄市","鼓山區裕豐里",1217536,"10407"
"高雄市","鼓山區裕興里",1627183,"10407"
"高雄市","鼓山區正德里",734905,"10407"
"高雄市","鼓山區忠正里",1405426,"10407"
"高雄市","鼓山區自強里",335871,"10407"
"高雄市","湖內區大湖里",2084255,"10407"
"高雄市","湖內區公舘里",958581,"10407"
"高雄市","湖內區海埔里",1006685,"10407"
"高雄市","湖內區海山里",417719,"10407"
"高雄市","湖內區湖東里",1503262,"10407"
"高雄市","湖內區湖內里",1725210,"10407"
"高雄市","湖內區劉家里",309785,"10407"
"高雄市","湖內區太爺里",450080,"10407"
"高雄市","湖內區田尾里",420867,"10407"
"高雄市","湖內區文賢里",451736,"10407"
"高雄市","湖內區葉厝里",1244746,"10407"
"高雄市","湖內區逸賢里",403836,"10407"
"高雄市","湖內區中賢里",933578,"10407"
"高雄市","湖內區忠興里",274665,"10407"
"高雄市","茄萣區白雲里",933354,"10407"
"高雄市","茄萣區保定里",1198919,"10407"
"高雄市","茄萣區大定里",302429,"10407"
"高雄市","茄萣區福德里",251089,"10407"
"高雄市","茄萣區光定里",256471,"10407"
"高雄市","茄萣區和協里",399988,"10407"
"高雄市","茄萣區吉定里",715032,"10407"
"高雄市","茄萣區嘉安里",661661,"10407"
"高雄市","茄萣區嘉賜里",1394975,"10407"
"高雄市","茄萣區嘉定里",323119,"10407"
"高雄市","茄萣區嘉福里",294295,"10407"
"高雄市","茄萣區嘉樂里",615577,"10407"
"高雄市","茄萣區嘉泰里",671873,"10407"
"高雄市","茄萣區崎漏里",2224110,"10407"
"高雄市","茄萣區萬福里",270274,"10407"
"高雄市","甲仙區寶隆里",118398,"10407"
"高雄市","甲仙區大田里",332234,"10407"
"高雄市","甲仙區東安里",126952,"10407"
"高雄市","甲仙區關山里",82876,"10407"
"高雄市","甲仙區和安里",183439,"10407"
"高雄市","甲仙區西安里",282408,"10407"
"高雄市","甲仙區小林里",76614,"10407"
"高雄市","林園區北汕里",473879,"10407"
"高雄市","林園區頂厝里",1861944,"10407"
"高雄市","林園區東林里",1671453,"10407"
"高雄市","林園區東汕里",172290,"10407"
"高雄市","林園區鳳芸里",662570,"10407"
"高雄市","林園區港埔里",748120,"10407"
"高雄市","林園區港嘴里",518988,"10407"
"高雄市","林園區龔厝里",684202,"10407"
"高雄市","林園區廣應里",1032559,"10407"
"高雄市","林園區林家里",375740,"10407"
"高雄市","林園區林內里",661843,"10407"
"高雄市","林園區林園里",1839878,"10407"
"高雄市","林園區仁愛里",1319856,"10407"
"高雄市","林園區潭頭里",1358452,"10407"
"高雄市","林園區王公里",2197067,"10407"
"高雄市","林園區文賢里",961623,"10407"
"高雄市","林園區五福里",750032,"10407"
"高雄市","林園區溪州里",1681393,"10407"
"高雄市","林園區西汕里",114029,"10407"
"高雄市","林園區西溪里",964556,"10407"
"高雄市","林園區中厝里",1169043,"10407"
"高雄市","林園區中門里",947269,"10407"
"高雄市","林園區中汕里",493233,"10407"
"高雄市","林園區中芸里",765554,"10407"
"高雄市","苓雅區安祥里",1452463,"10407"
"高雄市","苓雅區博仁里",496260,"10407"
"高雄市","苓雅區朝陽里",605913,"10407"
"高雄市","苓雅區城北里",1001033,"10407"
"高雄市","苓雅區城東里",1273638,"10407"
"高雄市","苓雅區城西里",332581,"10407"
"高雄市","苓雅區福地里",1030983,"10407"
"高雄市","苓雅區福東里",1251455,"10407"
"高雄市","苓雅區福海里",466004,"10407"
"高雄市","苓雅區福居里",1142000,"10407"
"高雄市","苓雅區福康里",831737,"10407"
"高雄市","苓雅區福隆里",1230087,"10407"
"高雄市","苓雅區福南里",1034104,"10407"
"高雄市","苓雅區福人里",936372,"10407"
"高雄市","苓雅區福壽里",711029,"10407"
"高雄市","苓雅區福西里",739453,"10407"
"高雄市","苓雅區福祥里",654673,"10407"
"高雄市","苓雅區鼓中里",645313,"10407"
"高雄市","苓雅區光華里",410216,"10407"
"高雄市","苓雅區廣澤里",1160794,"10407"
"高雄市","苓雅區和煦里",1184838,"10407"
"高雄市","苓雅區華堂里",1801722,"10407"
"高雄市","苓雅區建軍里",765556,"10407"
"高雄市","苓雅區凱旋里",969726,"10407"
"高雄市","苓雅區林安里",765100,"10407"
"高雄市","苓雅區林德里",1004359,"10407"
"高雄市","苓雅區林富里",1271437,"10407"
"高雄市","苓雅區林貴里",961438,"10407"
"高雄市","苓雅區林華里",1446584,"10407"
"高雄市","苓雅區林靖里",674608,"10407"
"高雄市","苓雅區林南里",1349833,"10407"
"高雄市","苓雅區林泉里",962594,"10407"
"高雄市","苓雅區林榮里",1788659,"10407"
"高雄市","苓雅區林圍里",1076763,"10407"
"高雄市","苓雅區林西里",778419,"10407"
"高雄市","苓雅區林興里",701866,"10407"
"高雄市","苓雅區林中里",1486603,"10407"
"高雄市","苓雅區苓東里",782721,"10407"
"高雄市","苓雅區苓昇里",744487,"10407"
"高雄市","苓雅區苓雅里",948664,"10407"
"高雄市","苓雅區苓中里",825363,"10407"
"高雄市","苓雅區苓洲里",989181,"10407"
"高雄市","苓雅區美田里",707643,"10407"
"高雄市","苓雅區民主里",1878941,"10407"
"高雄市","苓雅區普天里",1753376,"10407"
"高雄市","苓雅區普照里",1946063,"10407"
"高雄市","苓雅區晴朗里",609601,"10407"
"高雄市","苓雅區人和里",1212506,"10407"
"高雄市","苓雅區仁政里",827532,"10407"
"高雄市","苓雅區日中里",1407366,"10407"
"高雄市","苓雅區尚義里",959962,"10407"
"高雄市","苓雅區田西里",919984,"10407"
"高雄市","苓雅區同慶里",845862,"10407"
"高雄市","苓雅區衛武里",658983,"10407"
"高雄市","苓雅區文昌里",1487020,"10407"
"高雄市","苓雅區五福里",1998337,"10407"
"高雄市","苓雅區五權里",964335,"10407"
"高雄市","苓雅區意誠里",2524727,"10407"
"高雄市","苓雅區英明里",766012,"10407"
"高雄市","苓雅區永康里",1011500,"10407"
"高雄市","苓雅區正大里",2769853,"10407"
"高雄市","苓雅區正道里",1830299,"10407"
"高雄市","苓雅區正仁里",1197569,"10407"
"高雄市","苓雅區正文里",1137053,"10407"
"高雄市","苓雅區正心里",1852995,"10407"
"高雄市","苓雅區正言里",1503960,"10407"
"高雄市","苓雅區正義里",1090591,"10407"
"高雄市","苓雅區中正里",1676271,"10407"
"高雄市","苓雅區奏捷里",725768,"10407"
"高雄市","六龜區寶來里",254955,"10407"
"高雄市","六龜區大津里",49618,"10407"
"高雄市","六龜區荖濃里",455987,"10407"
"高雄市","六龜區六龜里",280842,"10407"
"高雄市","六龜區文武里",330417,"10407"
"高雄市","六龜區新發里",229338,"10407"
"高雄市","六龜區新寮里",118014,"10407"
"高雄市","六龜區新威里",306776,"10407"
"高雄市","六龜區新興里",101083,"10407"
"高雄市","六龜區興龍里",179966,"10407"
"高雄市","六龜區義寶里",369900,"10407"
"高雄市","六龜區中興里",342133,"10407"
"高雄市","路竹區北嶺里",504683,"10407"
"高雄市","路竹區頂寮里",412797,"10407"
"高雄市","路竹區後鄉里",501598,"10407"
"高雄市","路竹區甲北里",802960,"10407"
"高雄市","路竹區甲南里",1174558,"10407"
"高雄市","路竹區三爺里",450413,"10407"
"高雄市","路竹區社東里",669824,"10407"
"高雄市","路竹區社南里",1834773,"10407"
"高雄市","路竹區社西里",1163024,"10407"
"高雄市","路竹區社中里",364150,"10407"
"高雄市","路竹區文北里",1242451,"10407"
"高雄市","路竹區文南里",1056954,"10407"
"高雄市","路竹區下坑里",1204860,"10407"
"高雄市","路竹區新達里",412417,"10407"
"高雄市","路竹區鴨寮里",851340,"10407"
"高雄市","路竹區竹東里",1539234,"10407"
"高雄市","路竹區竹滬里",1383578,"10407"
"高雄市","路竹區竹南里",1411700,"10407"
"高雄市","路竹區竹西里",941128,"10407"
"高雄市","路竹區竹園里",626041,"10407"
"高雄市","茂林區多納里",95464,"10407"
"高雄市","茂林區茂林里",167376,"10407"
"高雄市","茂林區萬山里",59314,"10407"
"高雄市","美濃區德興里",508292,"10407"
"高雄市","美濃區東門里",353072,"10407"
"高雄市","美濃區福安里",782147,"10407"
"高雄市","美濃區廣德里",417163,"10407"
"高雄市","美濃區廣林里",353000,"10407"
"高雄市","美濃區合和里",869788,"10407"
"高雄市","美濃區吉東里",372087,"10407"
"高雄市","美濃區吉和里",324280,"10407"
"高雄市","美濃區吉洋里",474287,"10407"
"高雄市","美濃區龍肚里",602188,"10407"
"高雄市","美濃區龍山里",649045,"10407"
"高雄市","美濃區祿興里",1016417,"10407"
"高雄市","美濃區瀰濃里",730025,"10407"
"高雄市","美濃區清水里",660060,"10407"
"高雄市","美濃區獅山里",547111,"10407"
"高雄市","美濃區泰安里",690163,"10407"
"高雄市","美濃區興隆里",264065,"10407"
"高雄市","美濃區中壇里",706048,"10407"
"高雄市","美濃區中圳里",714797,"10407"
"高雄市","彌陀區光和里",456257,"10407"
"高雄市","彌陀區過港里",285411,"10407"
"高雄市","彌陀區海尾里",276329,"10407"
"高雄市","彌陀區舊港里",509016,"10407"
"高雄市","彌陀區漯底里",488381,"10407"
"高雄市","彌陀區彌靖里",728944,"10407"
"高雄市","彌陀區彌仁里",275074,"10407"
"高雄市","彌陀區彌壽里",291180,"10407"
"高雄市","彌陀區彌陀里",784342,"10407"
"高雄市","彌陀區南寮里",707124,"10407"
"高雄市","彌陀區文安里",605901,"10407"
"高雄市","彌陀區鹽埕里",537678,"10407"
"高雄市","那瑪夏區達卡努瓦里",172266,"10407"
"高雄市","那瑪夏區瑪雅里",146195,"10407"
"高雄市","那瑪夏區南沙魯里",26864,"10407"
"高雄市","楠梓區翠屏里",7800619,"10407"
"高雄市","楠梓區大昌里",600808,"10407"
"高雄市","楠梓區東寧里",1827424,"10407"
"高雄市","楠梓區福昌里",830721,"10407"
"高雄市","楠梓區廣昌里",1082040,"10407"
"高雄市","楠梓區國昌里",1547886,"10407"
"高雄市","楠梓區和昌里",1111415,"10407"
"高雄市","楠梓區宏昌里",1465019,"10407"
"高雄市","楠梓區宏南里",254052,"10407"
"高雄市","楠梓區宏榮里",621451,"10407"
"高雄市","楠梓區宏毅里",25709,"10407"
"高雄市","楠梓區惠豐里",2114563,"10407"
"高雄市","楠梓區惠民里",1609574,"10407"
"高雄市","楠梓區惠楠里",1212978,"10407"
"高雄市","楠梓區加昌里",3677606,"10407"
"高雄市","楠梓區建昌里",1439397,"10407"
"高雄市","楠梓區金田里",1120924,"10407"
"高雄市","楠梓區錦屏里",1339163,"10407"
"高雄市","楠梓區久昌里",965023,"10407"
"高雄市","楠梓區藍田里",3059069,"10407"
"高雄市","楠梓區隆昌里",1650262,"10407"
"高雄市","楠梓區清豐里",10699753,"10407"
"高雄市","楠梓區慶昌里",1533174,"10407"
"高雄市","楠梓區仁昌里",2323019,"10407"
"高雄市","楠梓區稔田里",458581,"10407"
"高雄市","楠梓區瑞屏里",1867016,"10407"
"高雄市","楠梓區盛昌里",2193911,"10407"
"高雄市","楠梓區泰昌里",630179,"10407"
"高雄市","楠梓區五常里",2708614,"10407"
"高雄市","楠梓區享平里",1125486,"10407"
"高雄市","楠梓區興昌里",1834455,"10407"
"高雄市","楠梓區秀昌里",853838,"10407"
"高雄市","楠梓區玉屏里",801464,"10407"
"高雄市","楠梓區裕昌里",2075600,"10407"
"高雄市","楠梓區中和里",1199719,"10407"
"高雄市","楠梓區中興里",720350,"10407"
"高雄市","楠梓區中陽里",1301818,"10407"
"高雄市","內門區東埔里",194777,"10407"
"高雄市","內門區溝坪里",281242,"10407"
"高雄市","內門區觀亭里",672973,"10407"
"高雄市","內門區光興里",214502,"10407"
"高雄市","內門區金竹里",115112,"10407"
"高雄市","內門區木柵里",230662,"10407"
"高雄市","內門區內東里",166796,"10407"
"高雄市","內門區內豊里",56386,"10407"
"高雄市","內門區內門里",351258,"10407"
"高雄市","內門區內南里",105346,"10407"
"高雄市","內門區內興里",86994,"10407"
"高雄市","內門區瑞山里",56648,"10407"
"高雄市","內門區三平里",132944,"10407"
"高雄市","內門區石坑里",81974,"10407"
"高雄市","內門區永富里",177338,"10407"
"高雄市","內門區永吉里",73060,"10407"
"高雄市","內門區永興里",91034,"10407"
"高雄市","內門區中埔里",272433,"10407"
"高雄市","鳥松區大華里",5194977,"10407"
"高雄市","鳥松區大竹里",227185,"10407"
"高雄市","鳥松區坔埔里",1498942,"10407"
"高雄市","鳥松區華美里",1058931,"10407"
"高雄市","鳥松區夢裡里",2927316,"10407"
"高雄市","鳥松區鳥松里",4547995,"10407"
"高雄市","鳥松區仁美里",3018014,"10407"
"高雄市","旗津區安順里",192287,"10407"
"高雄市","旗津區北汕里",983622,"10407"
"高雄市","旗津區慈愛里",704623,"10407"
"高雄市","旗津區復興里",1090938,"10407"
"高雄市","旗津區南汕里",624811,"10407"
"高雄市","旗津區旗下里",431430,"10407"
"高雄市","旗津區上竹里",1076565,"10407"
"高雄市","旗津區實踐里",431025,"10407"
"高雄市","旗津區永安里",356129,"10407"
"高雄市","旗津區振興里",611679,"10407"
"高雄市","旗津區中華里",670307,"10407"
"高雄市","旗津區中興里",1115838,"10407"
"高雄市","旗津區中洲里",684843,"10407"
"高雄市","旗山區大德里",1498666,"10407"
"高雄市","旗山區大林里",425794,"10407"
"高雄市","旗山區大山里",366709,"10407"
"高雄市","旗山區東昌里",331999,"10407"
"高雄市","旗山區東平里",722755,"10407"
"高雄市","旗山區廣福里",231205,"10407"
"高雄市","旗山區鯤洲里",244989,"10407"
"高雄市","旗山區湄洲里",952686,"10407"
"高雄市","旗山區南勝里",639567,"10407"
"高雄市","旗山區南洲里",391156,"10407"
"高雄市","旗山區瑞吉里",1043077,"10407"
"高雄市","旗山區三協里",825482,"10407"
"高雄市","旗山區上洲里",357146,"10407"
"高雄市","旗山區太平里",965717,"10407"
"高雄市","旗山區新光里",212369,"10407"
"高雄市","旗山區永和里",1484496,"10407"
"高雄市","旗山區圓富里",510908,"10407"
"高雄市","旗山區中寮里",55435,"10407"
"高雄市","旗山區中正里",429324,"10407"
"高雄市","旗山區中洲里",227880,"10407"
"高雄市","旗山區竹峰里",659225,"10407"
"高雄市","前金區北金里",448858,"10407"
"高雄市","前金區博孝里",783800,"10407"
"高雄市","前金區草江里",701790,"10407"
"高雄市","前金區東金里",1063190,"10407"
"高雄市","前金區復元里",679480,"10407"
"高雄市","前金區國民里",869692,"10407"
"高雄市","前金區後金里",427996,"10407"
"高雄市","前金區林投里",459783,"10407"
"高雄市","前金區民生里",598948,"10407"
"高雄市","前金區青山里",1315513,"10407"
"高雄市","前金區榮復里",639233,"10407"
"高雄市","前金區三川里",454848,"10407"
"高雄市","前金區社東里",1020208,"10407"
"高雄市","前金區社西里",740423,"10407"
"高雄市","前金區文東里",996274,"10407"
"高雄市","前金區文西里",719972,"10407"
"高雄市","前金區新生里",2206317,"10407"
"高雄市","前金區長城里",692372,"10407"
"高雄市","前金區長生里",1179028,"10407"
"高雄市","前金區長興里",926706,"10407"
"高雄市","前鎮區草衙里",5411693,"10407"
"高雄市","前鎮區德昌里",684061,"10407"
"高雄市","前鎮區復國里",1502328,"10407"
"高雄市","前鎮區建隆里",639216,"10407"
"高雄市","前鎮區良和里",1450733,"10407"
"高雄市","前鎮區民權里",2075705,"10407"
"高雄市","前鎮區明道里",469098,"10407"
"高雄市","前鎮區明禮里",667642,"10407"
"高雄市","前鎮區明孝里",1348624,"10407"
"高雄市","前鎮區明義里",1217388,"10407"
"高雄市","前鎮區明正里",3164093,"10407"
"高雄市","前鎮區平昌里",242223,"10407"
"高雄市","前鎮區平等里",946587,"10407"
"高雄市","前鎮區前鎮里",793645,"10407"
"高雄市","前鎮區仁愛里",768760,"10407"
"高雄市","前鎮區瑞北里",1323390,"10407"
"高雄市","前鎮區瑞昌里",1503421,"10407"
"高雄市","前鎮區瑞誠里",1164334,"10407"
"高雄市","前鎮區瑞東里",892978,"10407"
"高雄市","前鎮區瑞豐里",1074950,"10407"
"高雄市","前鎮區瑞崗里",1458932,"10407"
"高雄市","前鎮區瑞和里",687027,"10407"
"高雄市","前鎮區瑞華里",2085265,"10407"
"高雄市","前鎮區瑞隆里",1550746,"10407"
"高雄市","前鎮區瑞南里",1651779,"10407"
"高雄市","前鎮區瑞平里",1510466,"10407"
"高雄市","前鎮區瑞文里",1035006,"10407"
"高雄市","前鎮區瑞西里",1241066,"10407"
"高雄市","前鎮區瑞祥里",1814073,"10407"
"高雄市","前鎮區瑞興里",1204352,"10407"
"高雄市","前鎮區瑞竹里",624286,"10407"
"高雄市","前鎮區盛豐里",1727850,"10407"
"高雄市","前鎮區盛興里",1763079,"10407"
"高雄市","前鎮區西甲里",1297619,"10407"
"高雄市","前鎮區西山里",1505340,"10407"
"高雄市","前鎮區信德里",853901,"10407"
"高雄市","前鎮區信義里",1063539,"10407"
"高雄市","前鎮區興邦里",1587286,"10407"
"高雄市","前鎮區興東里",2605269,"10407"
"高雄市","前鎮區興化里",271714,"10407"
"高雄市","前鎮區興仁里",264596,"10407"
"高雄市","前鎮區興中里",1535233,"10407"
"高雄市","前鎮區振興里",1816700,"10407"
"高雄市","前鎮區鎮北里",573495,"10407"
"高雄市","前鎮區鎮昌里",795761,"10407"
"高雄市","前鎮區鎮東里",847364,"10407"
"高雄市","前鎮區鎮海里",1865812,"10407"
"高雄市","前鎮區鎮榮里",757645,"10407"
"高雄市","前鎮區鎮陽里",429248,"10407"
"高雄市","前鎮區鎮中里",268922,"10407"
"高雄市","前鎮區忠誠里",808156,"10407"
"高雄市","前鎮區忠純里",2098811,"10407"
"高雄市","前鎮區忠孝里",1558216,"10407"
"高雄市","前鎮區竹北里",902447,"10407"
"高雄市","前鎮區竹東里",899359,"10407"
"高雄市","前鎮區竹南里",3422877,"10407"
"高雄市","前鎮區竹內里",1126631,"10407"
"高雄市","前鎮區竹西里",1835961,"10407"
"高雄市","前鎮區竹中里",1787820,"10407"
"高雄市","橋頭區白樹里",1284634,"10407"
