"統計年月","行政區域","納稅單位","綜合所得總額","綜合所得平均數","綜合所得中位數","綜合所得IQR","綜合所得Q1","綜合所得Q3","綜合所得標準差","綜合所得變異係數"
"10401","左營區聖后里",222,137023,617,461,469,293,762,523.83,84.87
"10401","左營區聖西里",71,48405,682,511,375,341,716,984.65,144.43
"10401","左營區聖南里",143,112090,784,565,691,346,1037,682.1,87.02
"10401","左營區埤西里",294,222003,755,504,556,309,865,899.15,119.07
"10401","左營區路東里",214,175116,818,634,673,344,1017,717.63,87.7
"10401","左營區城南里",148,102911,695,540,759,274,1033,559.43,80.45
"10401","左營區進學里",411,277578,675,536,562,328,890,515.14,76.28
"10401","左營區屏山里",359,257783,718,548,551,344,895,782.9,109.03
"10401","左營區果惠里",344,224793,653,515,475,323,798,550.46,84.24
"10401","左營區果貿里",797,595033,747,622,602,354,956,683.37,91.53
"10401","左營區海勝里",1424,970788,682,569,540,340,880,550.35,80.73
"10401","左營區莒光里",545,361461,663,547,604,315,919,485.63,73.22
"10401","左營區永清里",301,312897,1040,1013,311,875,1186,350.89,33.76
"10401","左營區果峰里",383,248276,648,541,479,355,834,469.35,72.4
"10401","左營區光輝里",886,706800,798,599,759,335,1094,730.26,91.54
"10401","左營區菜公里",9078,9373976,1033,787,880,432,1312,1065.79,103.21
"10401","左營區祥和里",66,44137,669,610,528,356,884,441.57,66.03
"10401","左營區新光里",4304,4395420,1021,746,856,418,1274,1196.19,117.13
"10401","左營區明建里",332,305761,921,840,724,434,1158,648.01,70.36
"10401","左營區福山里",10403,10298364,990,753,816,433,1249,912.21,92.15
"10401","楠梓區東寧里",1118,993413,889,676,730,395,1125,733.86,82.59
"10401","楠梓區享平里",953,787657,827,603,676,339,1015,795.83,96.29
"10401","楠梓區五常里",1660,1202603,724,579,589,358,947,563.58,77.79
"10401","楠梓區惠民里",1189,936527,788,580,667,346,1013,746.91,94.83
"10401","楠梓區中陽里",778,576083,740,536,557,340,897,701.82,94.78
"10401","楠梓區清豐里",6008,5135880,855,692,718,410,1128,680.37,79.59
"10401","楠梓區稔田里",438,344219,786,620,626,364,990,729.1,92.77
"10401","楠梓區玉屏里",688,542026,788,617,593,367,960,727.64,92.36
"10401","楠梓區錦屏里",1019,830214,815,627,696,369,1065,702.36,86.21
"10401","楠梓區金田里",952,753896,792,602,701,357,1058,669.28,84.52
"10401","楠梓區廣昌里",898,638693,711,582,587,355,942,532.49,74.87
"10401","楠梓區福昌里",594,469534,790,606,655,370,1025,634.83,80.31
"10401","楠梓區泰昌里",391,285914,731,565,493,356,849,625.1,85.49
"10401","楠梓區興昌里",1258,1087712,865,694,759,406,1165,682.09,78.89
"10401","楠梓區建昌里",801,617051,770,599,605,369,974,676.61,87.83
"10401","楠梓區中和里",509,436322,857,670,724,376,1100,834.78,97.38
"10401","楠梓區中興里",460,390754,849,678,634,415,1049,663.49,78.11
"10401","楠梓區藍田里",1495,1558523,1042,798,876,466,1342,936.35,89.82
"10401","楠梓區宏毅里",836,798019,955,776,903,409,1312,787.43,82.49
"10401","楠梓區宏南里",650,874952,1346,1021,1565,472,2037,1096.66,81.47
"10401","楠梓區宏榮里",890,893629,1004,802,847,443,1290,835.9,83.25
"10401","楠梓區和昌里",629,485697,772,586,651,355,1006,625.7,81.03
"10401","楠梓區隆昌里",1021,800225,784,573,695,333,1028,720.94,91.98
"10401","楠梓區惠楠里",756,578742,766,586,676,349,1025,619.71,80.95
"10401","楠梓區瑞屏里",1215,985131,811,614,677,371,1048,729.61,89.99
"10401","楠梓區大昌里",531,353262,665,532,537,338,875,511.65,76.91
"10401","楠梓區裕昌里",1075,1011046,941,723,753,416,1169,1444.34,153.57
"10401","楠梓區加昌里",2525,2036779,807,630,668,384,1052,662.55,82.14
"10401","楠梓區仁昌里",1514,1126469,744,600,553,386,939,553.9,74.44
"10401","楠梓區惠豐里",1553,1242016,800,632,637,374,1011,1081.37,135.21
"10401","楠梓區翠屏里",4379,3518330,803,632,672,380,1052,887.07,110.41
"10401","楠梓區久昌里",726,504597,695,573,569,364,933,464.18,66.79
"10401","楠梓區盛昌里",1766,1574455,892,679,732,407,1139,1279.84,143.55
"10401","楠梓區宏昌里",993,831973,838,662,690,378,1068,718.84,85.8
"10401","楠梓區秀昌里",651,561353,862,645,742,373,1115,742.05,86.06
"10401","楠梓區慶昌里",1130,1068420,946,695,885,386,1271,1062.15,112.34
"10401","楠梓區國昌里",1040,807047,776,591,611,374,985,636.06,81.97
"10401","三民區鼎金里",1033,809123,783,618,616,363,979,688.24,87.87
"10401","三民區鼎西里",2051,1603479,782,608,592,373,965,751.82,96.17
"10401","三民區本館里",2631,2236249,850,626,663,388,1051,799.76,94.09
"10401","三民區寶獅里",1169,1018368,871,615,730,360,1090,826.02,94.82
"10401","三民區灣子里",1168,1041597,892,659,708,361,1069,989.44,110.95
"10401","三民區安東里",1075,1015027,944,635,781,360,1141,1307.44,138.47
"10401","三民區安生里",468,373583,798,553,652,337,989,852.39,106.78
"10401","三民區港東里",406,328199,808,524,645,269,914,1387.1,171.59
"10401","三民區港西里",192,141679,738,552,687,280,967,681.05,92.29
"10401","三民區港北里",2,764,382,382,107,329,436,151.02,39.52
"10401","三民區博愛里",391,302069,773,545,585,324,909,812.66,105.19
"10401","三民區建東里",330,235775,714,571,576,326,902,596.27,83.46
"10401","三民區鳳南里",253,180417,713,535,560,316,876,649.1,91.02
"10401","三民區鳳北里",400,294902,737,534,605,306,911,716.54,97.19
"10401","三民區德東里",272,217756,801,573,682,323,1005,790.97,98.8
"10401","三民區德西里",276,256807,930,630,747,357,1104,1110.73,119.37
"10401","三民區德北里",601,512122,852,627,690,360,1050,804.02,94.36
"10401","三民區川東里",360,283468,787,597,667,332,999,713.95,90.67
"10401","三民區千歲里",355,289156,815,555,695,315,1010,814.68,100.02
"10401","三民區千北里",352,253571,720,528,610,304,914,667.7,92.69
"10401","三民區興德里",516,438725,850,640,709,346,1055,841.94,99.02
"10401","三民區正興里",3817,3715153,973,722,840,404,1244,898.91,92.36
"10401","三民區十全里",494,452763,917,628,711,360,1071,1155.83,126.11
"10401","三民區豐裕里",730,511431,701,531,535,330,865,624.4,89.12
"10401","三民區力行里",346,233556,675,485,515,293,808,667.95,98.95
"10401","三民區立誠里",226,212904,942,574,791,325,1116,1291.29,137.07
"10401","三民區立德里",365,282575,774,575,655,323,978,709.74,91.68
"10401","三民區達德里",536,563666,1052,642,800,358,1158,1485.54,141.26
"10401","三民區灣華里",803,648071,807,607,684,361,1045,706.34,87.52
"10401","三民區灣中里",1601,1265835,791,602,605,360,965,726.12,91.84
"10401","三民區灣復里",1020,748150,733,555,540,351,891,673.28,91.79
"10401","三民區灣興里",615,723703,1177,722,1015,408,1423,1825.54,155.13
"10401","三民區寶珠里",1620,1350695,834,605,682,350,1032,942.31,113.02
"10401","三民區民享里",726,640329,882,599,725,331,1056,968.4,109.8
"10401","三民區安宜里",971,789621,813,583,693,346,1039,758.75,93.3
"10401","三民區同德里",943,880429,934,625,783,362,1145,1087.31,116.46
"10401","三民區精華里",512,467066,912,620,758,359,1117,989.66,108.49
"10401","三民區長明里",361,285599,791,516,614,298,912,1306.85,165.19
"10401","三民區裕民里",384,341568,889,671,767,370,1137,793.8,89.24
"10401","三民區寶龍里",1285,1192084,928,621,758,349,1107,1072.78,115.64
"10401","三民區港新里",508,501726,988,614,739,327,1066,1677.53,169.85
"10401","三民區博惠里",1353,1194676,883,595,726,355,1081,1146.71,129.87
"10401","三民區立業里",278,215749,776,596,586,361,947,762.64,98.27
"10401","三民區十美里",622,545543,877,613,713,344,1057,961.09,109.58
"10401","三民區德行里",365,328826,901,608,701,370,1071,893.98,99.23
"10401","三民區安邦里",1191,1034704,869,622,764,349,1113,857.91,98.75
"10401","三民區千秋里",558,337119,604,505,451,321,772,500.44,82.83
"10401","三民區灣勝里",555,387063,697,524,509,312,821,736.6,105.62
"10401","三民區灣利里",933,658679,706,545,573,336,909,568.59,80.54
"10401","三民區達明里",521,452259,868,574,731,323,1054,981.35,113.05
"10401","三民區達勇里",332,330168,994,666,867,346,1213,1126.36,113.26
"10401","三民區達仁里",514,467426,909,625,889,336,1225,904.25,99.43
"10401","三民區灣愛里",745,517481,695,549,490,340,830,752.31,108.31
"10401","三民區安和里",838,743338,887,587,653,334,987,1471.54,165.89
"10401","三民區德智里",735,669704,911,614,817,349,1166,974.69,106.97
"10401","三民區寶興里",2088,1870340,896,614,696,358,1054,2202.46,245.88
"10401","三民區安康里",608,370066,609,510,460,322,782,448.17,73.63
"10401","三民區安寧里",386,248179,643,517,442,317,759,521.85,81.16
"10401","三民區鼎盛里",2224,1847973,831,633,660,377,1037,752.49,90.56
"10401","三民區鼎泰里",6838,7618972,1114,793,951,442,1393,1260.25,113.11
"10401","三民區本武里",482,422715,877,662,694,376,1070,788.26,89.88
"10401","三民區本文里",657,521560,794,569,610,330,940,1288.43,162.3
"10401","三民區寶盛里",1699,1534541,903,664,768,373,1141,837.1,92.68
"10401","三民區寶華里",1125,1073345,954,694,849,389,1238,845.58,88.63
"10401","三民區寶民里",1014,910280,898,641,727,370,1097,869.05,96.81
"10401","三民區寶中里",940,732817,780,555,601,340,941,749.75,96.17
"10401","三民區寶玉里",2526,2267894,898,659,788,376,1164,1200.84,133.75
"10401","三民區灣成里",637,508073,798,622,664,349,1013,690.1,86.52
"10401","三民區安吉里",1465,1336213,912,625,762,355,1117,1405.99,154.15
"10401","三民區安泰里",1271,1126607,886,621,772,350,1122,918.87,103.66
"10401","三民區德仁里",659,746519,1133,644,709,375,1084,5616.96,495.84
"10401","三民區寶國里",2464,2366169,960,700,830,390,1220,1116.73,116.29
"10401","三民區正順里",1134,997190,879,626,781,339,1120,840.51,95.58
"10401","三民區安發里",1491,1401751,940,606,796,338,1134,1235.01,131.36
"10401","三民區鼎中里",1082,901513,833,596,669,356,1025,955.14,114.64
"10401","三民區寶業里",1587,1490491,939,665,833,365,1198,899.1,95.73
"10401","三民區寶慶里",890,699580,786,579,683,338,1021,679.02,86.38
"10401","三民區寶德里",1562,1300353,832,596,670,363,1033,783.21,94.08
"10401","三民區寶泰里",1186,1032447,871,594,749,342,1091,852.05,97.88
"10401","三民區寶安里",2289,2110999,922,643,792,369,1161,1108.15,120.16
"10401","三民區本元里",1703,1573976,924,653,779,384,1163,1189.05,128.65
"10401","三民區本安里",1529,1540255,1007,666,884,389,1273,1007.57,100.02
"10401","三民區本上里",1643,1892604,1152,764,1144,408,1552,1182.21,102.63
"10401","三民區本揚里",2421,2396534,990,700,898,380,1278,961.08,97.09
"10401","三民區鼎力里",1169,982599,841,622,739,347,1086,895.03,106.48
"10401","三民區鼎強里",1124,850660,757,584,601,358,959,643.18,84.99
"10401","三民區本和里",2392,2225939,931,680,797,384,1181,924.54,99.35
"10401","新興區大明里",322,255457,793,564,596,308,904,831.9,104.86
"10401","新興區明莊里",179,182716,1021,557,737,290,1027,1924.16,188.5
"10401","新興區仁聲里",301,272455,905,561,972,316,1288,952.23,105.2
"10401","新興區漢民里",253,208326,823,517,668,295,963,960.98,116.71
"10401","新興區華聲里",336,374846,1116,663,860,333,1193,2340.72,209.81
"10401","新興區玉衡里",267,207848,778,580,633,303,936,879.76,113.01
"10401","新興區榮治里",249,469683,1886,819,1451,371,1822,3517.44,186.47
"10401","新興區浩然里",678,680244,1003,645,868,348,1216,1227.99,122.39
"10401","新興區振成里",460,522026,1135,618,833,343,1176,2025.15,178.45
"10401","新興區德生里",1143,1478111,1293,677,1148,365,1513,1896.31,146.64
"10401","新興區成功里",409,518776,1268,702,976,362,1338,2141.59,168.84
"10401","新興區愛平里",340,339139,997,647,900,360,1260,1091.68,109.44
"10401","新興區新江里",407,386762,950,518,720,282,1002,3023.83,318.21
"10401","新興區黎明里",250,245960,984,500,755,312,1067,2214.72,225.11
"10401","新興區秋山里",264,190854,723,551,636,252,888,680.26,94.1
"10401","新興區長驛里",263,205780,782,546,646,317,963,792.71,101.31
"10401","新興區建興里",257,197027,767,516,581,314,895,755.27,98.52
"10401","新興區德望里",753,755509,1003,644,807,345,1152,1308.66,130.43
"10401","新興區中東里",833,801711,962,578,742,315,1057,1803.99,187.44
"10401","新興區東坡里",385,321269,834,562,702,310,1012,1052.32,126.11
"10401","新興區蕉園里",246,232961,947,623,789,346,1135,1143.52,120.75
"10401","新興區德政里",225,199775,888,617,768,334,1102,1005.28,113.22
"10401","新興區南港里",660,560270,849,567,645,317,962,1248.89,147.12
"10401","新興區開平里",1239,1790383,1445,769,1087,403,1490,5414.5,374.7
"10401","新興區光耀里",757,673023,889,632,762,324,1086,1369.37,154.02
"10401","新興區永寧里",505,477763,946,609,769,346,1115,1255.57,132.71
"10401","新興區順昌里",669,645357,965,598,636,344,980,4107.54,425.8
"10401","新興區正氣里",523,567101,1084,633,964,333,1297,1640.02,151.25
"10401","新興區建華里",280,346241,1237,546,798,288,1086,5589.79,452.04
"10401","新興區振華里",430,462136,1075,616,991,320,1311,1584.89,147.47
"10401","新興區文昌里",1012,1239469,1225,720,1080,362,1442,2256.69,184.25
"10401","新興區興昌里",634,651765,1028,652,831,338,1169,1509.11,146.8
"10401","前金區青山里",571,673495,1180,719,961,387,1348,1912.22,162.12
"10401","前金區長興里",353,319074,904,588,761,326,1087,1273.28,140.87
"10401","前金區民生里",262,257419,983,678,806,325,1131,1137.22,115.75
"10401","前金區東金里",342,415492,1215,698,1126,320,1446,1799.32,148.11
"10401","前金區林投里",233,296880,1274,536,604,277,881,4818.66,378.18
"10401","前金區後金里",268,275225,1027,645,879,358,1237,1502.21,146.28
"10401","前金區文東里",419,440172,1051,639,846,327,1173,1503.59,143.13
"10401","前金區長生里",581,594740,1024,644,998,336,1334,1179.83,115.26
"10401","前金區博孝里",327,306201,936,556,871,315,1186,1072.58,114.54
"10401","前金區復元里",362,375690,1038,665,968,335,1303,1106.13,106.58
"10401","前金區社東里",661,833383,1261,736,989,391,1380,1798.76,142.67
"10401","前金區社西里",390,407922,1046,665,837,363,1200,1284,122.76
"10401","前金區國民里",352,500571,1422,666,1141,367,1508,2410.75,169.52
"10401","前金區新生里",1255,1341252,1069,703,943,367,1310,1461.29,136.73
"10401","前金區北金里",232,202394,872,560,671,327,998,976.29,111.91
"10401","前金區榮復里",367,262481,715,526,612,286,898,694.94,97.17
"10401","前金區文西里",321,277796,865,551,556,344,900,1296.95,149.87
"10401","前金區草江里",392,356692,910,618,837,329,1166,912.94,100.33
"10401","前金區長城里",392,319754,816,579,694,334,1028,807.38,98.98
"10401","前金區三川里",200,123375,617,465,419,289,708,631.59,102.39
"10401","苓雅區博仁里",242,319629,1321,632,1159,380,1539,2296.62,173.88
"10401","苓雅區苓洲里",463,441960,955,590,888,321,1209,1112.58,116.56
"10401","苓雅區苓昇里",368,257815,701,556,590,324,914,575.93,82.21
"10401","苓雅區苓雅里",488,426019,873,602,673,353,1026,949.14,108.72
"10401","苓雅區苓中里",492,372342,757,547,638,323,961,732.9,96.84
"10401","苓雅區苓東里",453,379567,838,524,621,306,927,1032.15,123.18
"10401","苓雅區城東里",734,711143,969,694,833,390,1223,1041.73,107.52
"10401","苓雅區城北里",488,519696,1065,631,791,361,1152,2391.14,224.53
"10401","苓雅區城西里",165,105357,639,462,480,283,763,690.36,108.12
"10401","苓雅區意誠里",1065,853832,802,578,623,345,968,1059.37,132.14
"10401","苓雅區鼓中里",301,242408,805,592,652,320,972,835.23,103.71
"10401","苓雅區田西里",476,405587,852,622,736,343,1079,895.74,105.12
"10401","苓雅區日中里",808,723188,895,595,793,331,1124,928.31,103.72
"10401","苓雅區美田里",405,346135,855,621,726,314,1040,914.61,107.02
"10401","苓雅區林西里",531,444218,837,566,691,351,1042,909.67,108.74
"10401","苓雅區林南里",1097,1265988,1154,752,1009,393,1402,1711.5,148.3
"10401","苓雅區林德里",616,693894,1126,682,981,390,1371,1285.95,114.16
"10401","苓雅區福海里",344,264746,770,585,589,345,934,670.36,87.1
"10401","苓雅區福南里",568,427776,753,525,611,309,920,885.99,117.64
"10401","苓雅區福西里",466,299568,643,513,481,312,793,570.25,88.71
"10401","苓雅區福東里",826,589719,714,574,623,329,952,606.43,84.94
"10401","苓雅區五福里",1237,988677,799,557,625,335,960,928.09,116.12
"10401","苓雅區仁政里",487,550299,1130,679,929,358,1287,1703.39,150.75
"10401","苓雅區凱旋里",673,757314,1125,723,890,408,1298,1446.49,128.54
"10401","苓雅區人和里",617,561562,910,568,741,301,1042,1541.69,169.39
"10401","苓雅區和煦里",709,674220,951,639,771,348,1119,1382.04,145.33
"10401","苓雅區普照里",1054,1128826,1071,671,854,368,1222,1479.62,138.15
"10401","苓雅區晴朗里",416,490692,1180,673,975,327,1302,1547.4,131.19
"10401","苓雅區廣澤里",631,585139,927,608,768,340,1108,1459.72,157.41
"10401","苓雅區奏捷里",514,437836,852,605,775,348,1123,778.18,91.35
"10401","苓雅區永康里",749,644175,860,613,770,358,1128,857.73,99.73
"10401","苓雅區林圍里",926,1292788,1396,776,1123,418,1541,2752.66,197.17
"10401","苓雅區林興里",377,278832,740,575,567,345,912,687.98,93.02
"10401","苓雅區林靖里",575,527118,917,725,830,417,1247,719.67,78.5
"10401","苓雅區同慶里",770,1188015,1543,930,1270,459,1729,3066.94,198.78
"10401","苓雅區福隆里",823,640917,779,589,598,365,963,653.23,83.88
"10401","苓雅區福康里",535,395087,738,569,617,330,947,650.28,88.06
"10401","苓雅區福人里",602,459485,763,588,641,343,984,645.07,84.51
"10401","苓雅區福地里",808,569887,705,531,520,331,851,616.19,87.37
"10401","苓雅區福居里",798,542681,680,517,498,334,832,632.85,93.06
"10401","苓雅區五權里",704,612579,870,625,723,338,1061,1056.77,121.45
"10401","苓雅區正義里",869,1035105,1191,704,1090,377,1467,1290.9,108.38
"10401","苓雅區福壽里",424,354984,837,528,567,320,887,2082.67,248.76
"10401","苓雅區林中里",1036,917002,885,614,745,348,1093,901.84,101.89
"10401","苓雅區華堂里",999,907634,909,621,845,337,1182,926.29,101.95
"10401","苓雅區朝陽里",486,413272,850,617,699,364,1063,853.34,100.35
"10401","苓雅區林華里",927,756846,816,589,673,340,1013,830.74,101.75
"10401","苓雅區林榮里",1387,1219638,879,587,746,343,1089,982.7,111.75
"10401","苓雅區正心里",1339,1206415,901,621,758,353,1111,963.85,106.98
"10401","苓雅區福祥里",382,272005,712,510,573,298,871,680.01,95.5
"10401","苓雅區安祥里",949,1245133,1312,733,1120,376,1496,2122.89,161.8
"10401","苓雅區中正里",1114,1486051,1334,764,1138,379,1517,2790.73,209.2
"10401","苓雅區普天里",1195,1228506,1028,670,867,374,1241,1152.79,112.14
"10401","苓雅區林富里",752,1163295,1547,782,1228,420,1648,3327.68,215.11
"10401","苓雅區民主里",1314,1306551,994,641,786,362,1148,2106.46,211.85
"10401","苓雅區正仁里",806,660997,820,617,707,353,1060,739.76,90.2
"10401","苓雅區林貴里",643,636129,989,689,876,381,1257,993.8,100.45
"10401","苓雅區正大里",1728,1543674,893,620,720,363,1083,1079.36,120.82
"10401","苓雅區光華里",165,119282,723,552,558,379,937,545.5,75.46
"10401","苓雅區正道里",1402,1152068,822,597,689,333,1022,785.98,95.65
"10401","苓雅區衛武里",579,405009,699,557,585,308,893,629.55,90
"10401","苓雅區英明里",627,509188,812,588,652,346,998,794.13,97.79
"10401","苓雅區林泉里",734,865587,1179,782,1116,415,1531,1369.84,116.16
"10401","苓雅區尚義里",586,695007,1186,758,997,405,1402,1563.6,131.84
"10401","苓雅區林安里",518,481269,929,655,833,378,1211,907.92,97.72
"10401","苓雅區正文里",713,677308,950,645,717,369,1086,1729.84,182.1
"10401","苓雅區正言里",997,871274,874,597,676,359,1035,1457.5,166.78
"10401","苓雅區文昌里",1242,948398,764,566,645,351,996,650.66,85.21
"10401","苓雅區建軍里",582,464273,798,571,597,326,923,1078.45,135.19
"10401","前鎮區鎮北里",267,193367,724,533,567,318,885,693.35,95.74
"10401","前鎮區草衙里",2524,1750101,693,531,495,342,837,680.44,98.13
"10401","前鎮區前鎮里",360,248962,692,526,652,343,995,494.83,71.55
"10401","前鎮區興邦里",987,954234,967,738,793,438,1231,954.41,98.72
"10401","前鎮區興化里",167,122447,733,496,543,342,885,681.39,92.93
"10401","前鎮區鎮中里",212,141250,666,488,462,307,769,653.23,98.04
"10401","前鎮區振興里",754,779394,1034,703,827,408,1235,1255.24,121.43
"10401","前鎮區西甲里",664,637693,960,646,847,337,1184,1144.7,119.19
"10401","前鎮區竹內里",809,629886,779,589,638,343,981,734.15,94.29
"10401","前鎮區西山里",1196,1082866,905,612,825,366,1191,877.99,96.97
"10401","前鎮區良和里",1028,1082268,1053,734,945,375,1320,1223.1,116.18
"10401","前鎮區建隆里",327,420074,1285,763,1309,375,1684,1399.05,108.91
"10401","前鎮區興中里",916,728108,795,545,589,325,914,916.45,115.29
"10401","前鎮區忠誠里",633,461344,729,645,584,383,967,476.74,65.41
"10401","前鎮區忠純里",1419,1021685,720,593,598,359,957,541.15,75.16
"10401","前鎮區瑞竹里",443,352249,795,640,664,351,1015,644.74,81.09
"10401","前鎮區復國里",827,747129,903,617,817,335,1152,982.65,108.77
"10401","前鎮區鎮東里",482,342728,711,553,582,345,927,555.48,78.12
"10401","前鎮區忠孝里",875,947178,1082,645,851,342,1193,1699.3,156.98
"10401","前鎮區仁愛里",334,241215,722,540,561,330,891,620.79,85.96
"10401","前鎮區興仁里",154,91770,596,499,469,321,790,438.3,73.55
